date,lat,lng,elevation,mean_temp,pano_id,season
2019-08,49.10426391850874,87.98698841951267,2780.0,6.721428571428571,CAoSF0NJSE0wb2dLRUlDQWdJQ00wclB2MmdF,summer
2022-07,49.12114811932273,57.15550484242687,220.0,24.04642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ3U0WTJKZXc.,summer
2022-09,49.12221282305067,79.30608306231461,539.0,15.485714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQ2V4Wjc5VEE.,fall
2021-08,49.12443100260796,66.26588665004377,281.0,25.678571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRGF1b1dGSVE.,summer
2024-07,49.12660254652668,94.0994123505988,1291.0,22.50714285714286,cys96R2bfTS3tn_u1S8_eg,summer
2021-05,49.13437510870335,46.49036515932111,26.0,19.900000000000002,CAoSFkNJSE0wb2dLRUlDQWdJRHF3X2J3VlE.,spring
2024-07,49.13677186636767,91.46307798860131,1682.0,19.196428571428573,RKYEAL6Z78zI4_3KzBIK-w,summer
2017-08,49.13754998790467,102.8132019707953,1197.0,16.20714285714286,CAoSF0NJSE0wb2dLRUlDQWdJREVtTnlrb2dF,summer
2020-10,49.15112351535748,85.30017736147828,1257.0,0.8964285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHE2N3lBVVE.,fall
2022-05,49.16209669546238,51.95980375821042,-13.0,13.082142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDJwcDZXaHdF,spring
2025-10,49.17968711104272,100.6795510708107,1192.0,-2.4535714285714287,CAoSHENJQUJJaEJxenB2TlVoUWFnVDMxRlcyUXVFU3U.,fall
2022-07,49.19855717627932,79.51180872159263,652.0,21.646428571428572,CAoSFkNJSE0wb2dLRUlDQWdJQ3VoYUNnWnc.,summer
2022-07,49.21685133649209,49.80071347713486,1.0,24.95,CAoSFkNJSE0wb2dLRUlDQWdJQ3VscEg3WUE.,summer
2025-07,49.22440100223501,111.7520659512455,1038.0,18.289285714285715,CAoSHENJQUJJaER2TU1BMGUybmVZbWRuVWtrQWVaN18.,summer
2016-08,49.24561385250938,91.19514816227229,1661.0,13.432142857142859,NRLQK7Hxlf_36H_uzOkvXg,summer
2025-10,49.25345308423829,76.35533329391707,902.0,-0.325,CAoSHENJQUJJaERJY2tGUzN4OFpmWV8yY3Jpbm5iV0M.,fall
2025-10,49.25842478615633,76.44573812677348,929.0,0.032142857142857126,CAoSHENJQUJJaEIwcVFYUHdsdEo1Y3BXN0hzeTRReDg.,fall
2016-07,49.27219150865845,112.4930110578928,1042.0,21.54642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHFvOWUxV1E.,summer
2020-09,49.27761841660996,58.10606772524543,354.0,14.557142857142859,CAoSF0NJSE0wb2dLRUlDQWdJRFN4NWFiOGdF,fall
2020-09,49.27894586552922,58.10240170002618,357.0,14.557142857142859,CAoSFkNJSE0wb2dLRUlDQWdJRFN4OWFxTEE.,fall
2016-08,49.28319003733816,94.89150239666424,1932.0,12.257142857142856,bvx9uu-nOHLS9nijgC9NbA,summer
2016-05,49.28331551217335,75.49164651995254,1197.0,7.660714285714286,CAoSF0NJSE0wb2dLRUlDQWdJREU4WjdkbmdF,spring
2020-09,49.29656601896313,58.13628384394634,392.0,14.557142857142859,CAoSF0NJSE0wb2dLRUlDQWdJRFN4N2FnZ1FF,fall
2022-07,49.3009543950723,75.42987737337835,1131.0,17.592857142857145,CAoSF0NJSE0wb2dLRUlDQWdJQ3UtZmJBaFFF,summer
2025-10,49.30488850160189,76.76875453848324,836.0,0.18214285714285713,CAoSHENJQUJJaENSYnJSQTdnRnF4R3RnQlYxRHBCa0c.,fall
2015-08,49.37477490431827,72.92498781135433,600.0,19.325,CAoSFkNJSE0wb2dLRUlDQWdJRHFfWjNSUHc.,summer
2023-08,49.44940247352792,91.17888320422539,2076.0,13.917857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHBwSk9vbEFF,summer
2023-07,49.45306099795631,51.57669552890921,4.0,25.61785714285714,A77Usr6hSIaeXRUyV5m_eQ,summer
2015-03,49.46243937851474,105.9940697482055,722.0,-7.028571428571428,ECWt3NehcOlcUoBdMdXwHA,spring
2015-06,49.48527810819729,105.084906284984,1113.0,17.035714285714285,Gwf7L4lUPvJP0QQQ0F5zJA,summer
2020-07,49.52111277028239,104.3841009005825,761.0,20.635714285714283,CAoSFkNJSE0wb2dLRUlDQWdJRHE3ZV95Ync.,summer
2022-07,49.53548309863685,98.59538122777073,1987.0,12.035714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRE9pYk9uclFF,summer
2016-07,49.538708297121,115.5371036538724,564.0,23.978571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHFvLWVQRmc.,summer
2016-07,49.54029687542439,99.31772919826244,1638.0,17.860714285714288,CAoSF0NJSE0wb2dLRUlDQWdJRHE4ODNHMmdF,summer
2019-06,49.54843667965997,66.15200006961692,202.0,20.95,CAoSF0NJSE0wb2dLRUlDQWdJQ2MzdGJVeVFF,summer
2023-07,49.5536503445647,51.55339415158505,7.0,25.50357142857143,7POiHgXlr2KfesBZnBXmZQ,summer
2020-06,49.56933048037343,41.68073202564644,181.0,23.625,CAoSFkNJSE0wb2dLRUlDQWdJRGNtdEdtQnc.,summer
2022-02,49.62544279751969,48.87444693874741,15.0,-2.1285714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRG0wOWpadkFF,winter
2022-12,49.63223457424598,63.49130520494403,116.0,-11.517857142857142,CAoSF0NJSE0wb2dLRUlDQWdJQ0I2T0M0NWdF,winter
2021-12,49.65787522685729,49.50497297573264,9.0,-2.417857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ21uTUdONWdF,winter
2022-06,49.66057506156571,80.00881196627563,382.0,21.62857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ09vdlNRTGc.,summer
2022-05,49.66624318185696,82.28309036161544,515.0,17.589285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQ08wS09vU2c.,spring
2021-04,49.69036557550118,53.51647157801742,43.0,9.87857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHFoZTY4UlE.,spring
2015-06,49.6909695664928,115.6246334367574,634.0,18.571428571428573,Mot3kfWB8yhwyXVJuysrHg,summer
2017-01,49.70261202221354,114.4971007491759,702.0,-19.478571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHFvLWVQLWdF,winter
2020-12,49.76718608961279,48.68856264807628,17.0,-9.775,CAoSF0NJSE0wb2dLRUlDQWdJRHFpX0ROdFFF,winter
2018-08,49.77265471780038,112.471714670983,928.0,16.75,CAoSFkNJSE0wb2dLRUlDQWdJRDRvZFAyVVE.,summer
2020-09,49.78365301618583,33.2526635456797,139.0,18.535714285714285,CAoSFkNJSE0wb2dLRUlDQWdJREM2SnJmT1E.,fall
2019-05,49.78905412438034,35.04453376058537,158.0,16.664285714285715,CAoSF0NJSE0wb2dLRUlDQWdJREVqNk8yd3dF,spring
2019-12,49.79001033271172,113.4345351165096,937.0,-15.135714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHFpOE9xbXdF,winter
2015-06,49.79901237557954,107.6936862252303,810.0,15.864285714285714,20daFyrKQVR52Vqc9YNCbw,summer
2021-09,49.81144399218474,89.59824868294271,2842.0,0.7999999999999999,CAoSF0NJSE0wb2dLRUlDQWdJQzYtWXlMLVFF,fall
2016-08,49.83382552325688,94.52183577132189,1171.0,14.971428571428572,XmayzM_aJJOYDxzUfgwhDw,summer
2014-07,49.8516569834754,72.88509298337367,487.0,19.13214285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHFfWjNSYnc.,summer
2020-07,49.87507699335372,98.85967860028556,1556.0,16.04642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZV95cndF,summer
2021-07,49.90318719706123,40.60120244202042,78.0,24.20357142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ2E2clRBRFE.,summer
2016-08,49.90482796383699,93.78522906607986,996.0,16.54285714285714,euLqSNjUOgOAyIWt4HudpQ,summer
2025-10,49.90732169894396,75.64024853800679,630.0,1.3607142857142858,CAoSHENJQUJJaENmOXZuRVVkZXVfU2owNXF2NWkxNlY.,fall
2016-05,49.92007266652653,74.81040831103313,674.0,11.135714285714286,CAoSF0NJSE0wb2dLRUlDQWdJREU2LWFRcGdF,spring
2021-09,49.9349754907823,79.00551888407618,312.0,12.575000000000001,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6YWVCVlE.,fall
2015-05,49.94910418843164,43.19836694682387,68.0,15.907142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHFvNmVKaHdF,spring
2024-10,49.955230974307,113.1651569424083,1289.0,-0.5678571428571428,CAoSHENJQUJJaEMxdXJmY09hTkJ5eGVfMlE4d3BPV0w.,fall
2018-06,49.95582597380248,62.88836999468745,135.0,20.92142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDR5LUxnNFFF,summer
2018-06,49.95587794790815,62.88852859007211,135.0,20.92142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDR5Nkxsc1FF,summer
2023-07,49.97374566527715,60.13462449520564,228.0,25.428571428571427,yIQtnM0kzPgeKZGvZUofgQ,summer
2022-10,49.97403571741737,82.65169885386561,288.0,6.971428571428571,vA0UtoPZnTyqP16wQ1NzSg,fall
2023-07,49.97406265893619,60.1348807731282,228.0,25.428571428571427,DoTPP-MHd27269qFu4re2Q,summer
2016-08,49.99086722908255,94.07018671327842,961.0,17.07857142857143,u22e97LGqDHISRs9Jit1hg,summer
2017-08,49.99999996901515,87.00000003334134,1431.0,13.439285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ0U3ZFNaeUFF,summer
2020-07,50.00924374433298,40.20667976046016,177.0,22.835714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQzZtb3ZXaUFF,summer
2018-06,50.009563410349,37.47599904079802,127.0,19.925,CAoSFkNJSE0wb2dLRUlDQWdJRHF4YmVTYkE.,summer
2017-04,50.01749617346997,90.62077358768914,2401.0,-3.0964285714285715,CAoSFkNJSE0wb2dLRUlDQWdJRHF3ODZMVmc.,spring
2018-07,50.04872618836664,89.38776960514541,2217.0,9.889285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHF2YUhpWWc.,summer
2015-02,50.05386898163979,73.71586832517877,523.0,-10.096428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WXY3a3dF,winter
2022-06,50.05818167488567,81.79452152111564,415.0,21.235714285714288,CAoSFkNJSE0wb2dLRUlDQWdJQ09zNHFMVVE.,summer
2022-07,50.06240660012338,81.76573331882022,441.0,21.567857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ3VtY0NRV1E.,summer
2021-03,50.07125209979474,47.08634877558664,39.0,-1.9000000000000001,mZmEk3ggsFbcTLGIdsMb0Q,spring
2024-09,50.08754066001033,91.04391517246438,1437.0,9.921428571428573,CAoSFkNJSE0wb2dLRUlDQWdJQ0g1TjdlUVE.,fall
2021-12,50.09225149078875,101.6055552708603,1210.0,-11.157142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ21udUhBMHdF,winter
2018-07,50.09422681650288,55.9071808285647,161.0,27.017857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRDR5NkxjRmc.,summer
2018-07,50.09527590541656,55.90859220267405,162.0,27.017857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRDR5NkxjTGc.,summer
2018-07,50.09597404946194,54.66032411424323,136.0,27.400000000000002,CAoSF0NJSE0wb2dLRUlDQWdJRDR5LUxnaWdF,summer
2017-08,50.10966258685649,113.626372017481,976.0,15.825000000000001,CAoSF0NJSE0wb2dLRUlDQWdJRHFvOGY0cndF,summer
2021-08,50.1194801052408,35.34745417994399,149.0,22.714285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQzZ1OFhSTWc.,summer
2018-07,50.12558168783146,95.64274258634754,1776.0,12.860714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHF2YUhpU2c.,summer
2023-07,50.16709489375638,53.81377396770269,112.0,24.482142857142858,DHfrKOie-y8krtczM6DhZA,summer
2016-10,50.17160621089713,105.1498159383021,1050.0,-2.2357142857142858,CAoSF0NJSE0wb2dLRUlDQWdJREVnYzZ6b1FF,fall
2018-01,50.17413380552856,50.734399634624,14.0,-9.55,CAoSFkNJSE0wb2dLRUlDQWdJRHF5X2JqS0E.,winter
2019-06,50.17455328929095,65.19222829253277,139.0,21.099999999999998,CAoSF0NJSE0wb2dLRUlDQWdJQ2MzdGJVclFF,summer
2021-04,50.17496853034329,67.4508523668164,338.0,5.9071428571428575,CAoSF0NJSE0wb2dLRUlDQWdJRHFvNENZMGdF,spring
2021-09,50.19167203489456,108.4054042063986,1201.0,6.9678571428571425,CAoSFkNJSE0wb2dLRUlDQWdJRDZxUEhoU0E.,fall
2018-10,50.19438210345829,83.00081408131437,474.0,5.4678571428571425,CAoSF0NJSE0wb2dLRUlDQWdJRHFwZWUxNEFF,fall
2025-05,50.21119644158443,74.2419993885377,620.0,15.764285714285714,CAoSHENJQUJJaENnUDByRGZXSm4xZkhSWWNBRkJyZ1Q.,spring
2016-06,50.21838558740842,51.15368890697523,18.0,21.682142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQzRsYVd1aEFF,summer
2015-06,50.24321505691077,106.1768309811638,620.0,19.610714285714288,w0iyjTYPXqhOymJX8Ri5Eg,summer
2019-10,50.25556910198574,52.58904931382002,33.0,10.614285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHEtZV82cEFF,fall
2021-06,50.2578794136007,96.32895714586343,2504.0,4.642857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHEwZnF1TEE.,summer
2021-10,50.25880429703165,107.4040679767879,873.0,1.9392857142857145,CAoSFkNJSE0wb2dLRUlDQWdJQ0c1b0RaSkE.,fall
2015-06,50.27760595802753,106.3096648176799,739.0,18.735714285714288,M-O1ycdiUKM070BqmV5BIw,summer
2022-06,50.28379268523592,72.28712465988646,483.0,20.67142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ080LUNRTnc.,summer
2021-04,50.28593648768148,65.36882538329301,146.0,7.617857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFfY2ZRMEFF,spring
2018-08,50.29066471192478,85.54809570674229,985.0,17.060714285714287,CAoSF0NJSE0wb2dLRUlDQWdJQ014UDJ3amdF,summer
2022-10,50.30244826842823,82.5663375754666,553.0,6.167857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGVqZmFIdEFF,fall
2017-05,50.3680232060515,87.28907140436672,1152.0,8.039285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRHEtYl83N3dF,spring
2018-10,50.36961871979755,108.7660320157579,771.0,3.189285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQzQtdmUxWGc.,fall
2021-06,50.3812797196607,96.6748611064472,2563.0,4.267857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHEwY2JQdVFF,summer
2021-07,50.43817950885126,54.12631639269478,140.0,24.625,CAoSF0NJSE0wb2dLRUlDQWdJRHE3SmZxaFFF,summer
2021-05,50.45740751570946,34.58322179940259,143.0,14.582142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHE4NkxnSUE.,spring
2020-12,50.47760809132197,93.59856340679133,800.0,-23.635714285714283,CAoSF0NJSE0wb2dLRUlDQWdJQzYyZm5EM3dF,winter
2021-04,50.48627999536352,66.02578845256743,202.0,6.953571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHFvNENZOGdF,spring
2021-06,50.51273377892856,115.1492610498861,611.0,17.77857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ3ExX2I0T3c.,summer
2021-08,50.51907424140396,105.8164806162642,616.0,17.132142857142856,twiQE_ND8ESBPpdI_rBz9g,summer
2021-06,50.52495993628048,115.020533434565,615.0,17.632142857142856,CAoSFkNJSE0wb2dLRUlDQWdJQ3EtNi15VEE.,summer
2021-06,50.53061751106843,42.66550997125471,88.0,21.860714285714288,CAoSF0NJSE0wb2dLRUlDQWdJRHFrTW5RLWdF,summer
2021-08,50.55639983749354,83.665707290445,725.0,17.160714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ2EwOUR2eWdF,summer
2021-08,50.5599031931795,66.75136698040563,292.0,24.235714285714288,CAoSF0NJSE0wb2dLRUlDQWdJQ2FnOC1yb2dF,summer
2017-04,50.56516519275902,33.1814034916742,135.0,8.4,CAoSF0NJSE0wb2dLRUlDQWdJRHF6ZHItZ2dF,spring
2020-06,50.58725150042582,70.02301454269697,331.0,19.185714285714287,CAoSF0NJSE0wb2dLRUlDQWdJQzg0b0NIcEFF,summer
2021-06,50.58797856687105,107.5888270790275,652.0,15.914285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRHFvOHFFcEFF,summer
2021-07,50.63213349532914,71.47272485473384,370.0,21.860714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRHEzN3V3WFE.,summer
2016-09,50.68520503677359,71.03518052614864,375.0,15.717857142857142,CAoSFkNJSE0wb2dLRUlDQWdJQ0U5OGFzRnc.,fall
2022-04,50.70234151696388,69.48620346163344,308.0,6.367857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGh5XzJOOHdF,spring
2021-06,50.70945827925291,97.48779972678913,1318.0,11.450000000000001,CAoSFkNJSE0wb2dLRUlDQWdJRHEwZnFxTlE.,summer
2022-09,50.73702133106028,110.2609342232483,1557.0,6.196428571428571,CAoSF0NJSE0wb2dLRUlDQWdJQ2UyTXJubWdF,fall
2021-08,50.74358372033869,107.8253414752876,751.0,16.57857142857143,fM4J0cKLJKn_PsOP8U23Bg,summer
2020-10,50.74888909707136,51.10054713646718,16.0,9.242857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRFN0NGpHTFE.,fall
2018-06,50.75361331499908,88.13435052506905,1335.0,15.457142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ0V5LTdVOHdF,summer
2020-06,50.75950592492989,41.17522348496144,192.0,22.29642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ3V2SUh1RUE.,summer
2021-08,50.77374393399516,84.31309663305674,2133.0,8.328571428571427,CAoSFkNJSE0wb2dLRUlDQWdJREd0NmJyTnc.,summer
2021-09,50.78010521923003,82.83106551731335,417.0,11.414285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQzZnOVByRlE.,fall
2019-03,50.80184819792564,72.12586529812798,418.0,-3.367857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRDR4NlBFUVE.,spring
2013-07,50.83523301438471,115.8232174301305,665.0,18.792857142857144,p8ZQO1TNOu7hz0NcF-0ciA,summer
2018-07,50.84855272879229,54.83771512517673,104.0,26.667857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRDR5LUtTS1E.,summer
2016-07,50.85569193458193,85.84434913806872,944.0,17.90357142857143,CAoSFkNJSE0wb2dLRUlDQWdJREVoOHJiYmc.,summer
2022-08,50.85580441917897,84.88269042597875,1079.0,12.74642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRGV0T1hMcEFF,summer
2022-08,50.88002826546019,52.80608790884619,93.0,25.446428571428573,CAoSF0NJSE0wb2dLRUlDQWdJRHUzY3FXaUFF,summer
2021-07,50.88062852453169,96.75532157944035,1268.0,17.057142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ2FoNWZkVFE.,summer
2022-06,50.88659021990034,108.4781681468028,714.0,15.578571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQ091cy1TUGc.,summer
2022-09,50.89991084645484,78.2214490875796,157.0,16.65357142857143,wUwS6De9YyuQKpKoktr_zw,fall
2025-06,50.9433471722053,76.87767613566864,228.0,23.55,CAoSHENJQUJJaENoOTUyb1ZSeGFZNjNLbkZMajhNNC0.,summer
2025-06,50.94664676806155,76.88124844074508,227.0,23.55,CAoSHENJQUJJaEMxZWU0Wm9XUUt6VXh6STNHajJNNWE.,summer
2017-04,50.94764302207997,53.45965608797024,212.0,5.3999999999999995,CAoSFkNJSE0wb2dLRUlDQWdJQ0U0ZTZwRlE.,spring
2015-07,50.99873862964247,100.7176599028085,1785.0,12.432142857142859,CAoSFkNJSE0wb2dLRUlDQWdJRHFoWXU5T0E.,summer
2022-07,50.99891593327197,98.84714776123315,1772.0,11.671428571428573,CAoSFkNJSE0wb2dLRUlDQWdJQ3V1NGJJVkE.,summer
2019-08,51.00505298906496,71.00025799429443,341.0,20.900000000000002,CAoSFkNJSE0wb2dLRUlDQWdJQ01pTERaV2c.,summer
2023-07,51.02284917906232,61.66531302859849,251.0,24.896428571428572,eqcPN6fM064ydHBjd6hH6A,summer
2017-08,51.02978258204864,88.69420323968689,1872.0,9.614285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRDQwSlRFMlFF,summer
2021-04,51.04604890810781,81.00020826904904,241.0,4.735714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHFnNm0wVkE.,spring
2022-08,51.08399953002836,95.01795089442935,1127.0,13.703571428571427,CAoSF0NJSE0wb2dLRUlDQWdJQ3V5OG1xZ1FF,summer
2021-09,51.09450531178315,66.57084660107269,248.0,12.664285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRDZyT2Z5eFFF,fall
2019-03,51.095402773533,62.24357969512295,250.0,-2.2535714285714286,CAoSF0NJSE0wb2dLRUlDQWdJREU0TzdBaHdF,spring
2023-03,51.09860752509928,66.31245113020728,251.0,-1.8357142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRGg2OS1PUGc.,spring
2020-11,51.11006246780293,55.1777367043798,124.0,-2.3249999999999997,CAoSF0NJSE0wb2dLRUlDQWdJQ2l6dFhDOVFF,fall
2020-08,51.11792376565959,88.09137489688038,962.0,15.457142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDhqNS1JOHdF,summer
2013-07,51.14449318167748,110.6419404261059,873.0,16.517857142857142,hKKiBOFIF8VopPgqyrQdkw,summer
2021-07,51.14715608563576,96.71670059047875,1508.0,16.37857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ2FoNWV6a3dF,summer
2013-06,51.16847600940964,90.70807761207054,843.0,16.07857142857143,0rp9JmFRN5_bSwKzLC1E5g,summer
2016-05,51.17448551741271,52.99319379239058,64.0,15.603571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRGMwNEc4MFFF,spring
2018-06,51.18147651532452,58.62251984230804,192.0,18.260714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ0UzZmZEa2dF,summer
2018-07,51.2014910092322,86.61580379126228,2070.0,9.014285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWl9JZ2dF,summer
2015-09,51.22018049267174,42.32270803254776,96.0,18.853571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHFxNS0tYmc.,fall
2022-06,51.23889996551402,51.34629778264203,30.0,21.614285714285717,CAoSFkNJSE0wb2dLRUlDQWdJRE82Sy1vZVE.,summer
2017-10,51.24091324676878,48.81549400092955,56.0,6.632142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDR1ckRtOHdF,fall
2021-04,51.24516626717685,107.2041977907142,910.0,1.7750000000000001,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWnY1OVFF,spring
2014-06,51.2499897988142,104.731464358578,755.0,14.12142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ2twTFN1Rmc.,summer
2022-02,51.254734037473,111.7388910064249,1244.0,-18.321428571428573,CAoSF0NJSE0wb2dLRUlDQWdJRG16OVh5emdF,winter
2021-06,51.2558948804196,36.41742124929969,173.0,20.139285714285712,CAoSF0NJSE0wb2dLRUlDQWdJRHFpUGl2dHdF,summer
2021-03,51.2624187238568,77.86721952574212,144.0,-4.507142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHFwY19IYnc.,spring
2020-05,51.26619323064568,56.6198669017975,201.0,15.978571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ2NfN1NpdVFF,spring
2013-06,51.27359141821756,91.24735803951768,832.0,17.125,cMn_ijJysTkWSFrWGkr79Q,summer
2024-08,51.2772717305972,78.6982500367174,154.0,21.207142857142856,CAoSFkNJSE0wb2dLRUlDQWdJQzdqdE95RFE.,summer
2014-08,51.27759985786092,80.11764997352708,187.0,21.3,CAoSF0NJSE0wb2dLRUlDQWdJRGM1NkR3N1FF,summer
2017-07,51.27765562069816,108.7224672730492,833.0,19.37142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHF2ZTZJUFE.,summer
2015-08,51.28697240553468,99.15052093121534,1799.0,13.260714285714286,EnJWNxHQSCoV1-eeRLXFLg,summer
2017-08,51.28904422907146,37.52188783775804,200.0,22.057142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQzRqYjM5S1E.,summer
2021-08,51.30420098601119,82.64280075929895,547.0,16.835714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ2F4NGpxVXc.,summer
2018-07,51.31660877327051,94.49610148656544,717.0,18.5,CAoSFkNJSE0wb2dLRUlDQWdJRHF2Y0huWkE.,summer
2022-02,51.3174061057187,74.74414969377705,343.0,-9.35,CAoSF0NJSE0wb2dLRUlDQWdJRG1tZDJILUFF,winter
2020-01,51.32328688239994,86.07310245442686,995.0,-10.535714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRFM4X3FGNmdF,winter
2019-08,51.3308111216105,96.01682758731907,745.0,17.782142857142855,CAoSF0NJSE0wb2dLRUlDQWdJRFU4SS1jbkFF,summer
2021-05,51.34635637995275,51.74940433401508,41.0,21.239285714285717,CAoSFkNJSE0wb2dLRUlDQWdJRHFwYm1zTXc.,spring
2022-07,51.39923668087876,71.70106989741694,330.0,21.214285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ3U4Y1hPb0FF,summer
2018-05,51.40414360814458,57.59004006334668,327.0,13.75,CAoSFkNJSE0wb2dLRUlDQWdJRDRoYUhpRnc.,spring
2018-02,51.40572538020036,57.58498477358494,325.0,-12.021428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRDRoYUhxOGdF,winter
2019-10,51.43401111829893,49.51612940190189,94.0,10.767857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWWJPMGdF,fall
2021-04,51.4500998918584,75.78672794521736,266.0,6.410714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHFyZTZWcmdF,spring
2016-05,51.45664251117779,37.86656698311641,150.0,14.071428571428571,CAoSF0NJSE0wb2dLRUlDQWdJQzRfN2p6blFF,spring
2014-08,51.47420630022182,86.40168246002617,2149.0,8.153571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHFpN0thVEE.,summer
2016-07,51.47707886294339,99.03523400124874,1543.0,16.639285714285712,CAoSF0NJSE0wb2dLRUlDQWdJRDQwN2ZyaWdF,summer
2021-08,51.48784640882663,73.00528715773258,404.0,20.264285714285712,CAoSFkNJSE0wb2dLRUlDQWdJRDZyTGVfQ3c.,summer
2021-04,51.49729539689751,67.22248836169541,260.0,4.178571428571429,CAoSF0NJSE0wb2dLRUlDQWdJRHF3OWpNaXdF,spring
2014-08,51.49800371741554,86.39104493410301,1979.0,9.260714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHFpN0thX0FF,summer
2013-09,51.52378677080347,44.81301159927692,158.0,13.164285714285715,5ov5U1tkwMATgt70vNnewg,fall
2017-02,51.523890489624,53.37267792929744,66.0,-11.87857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHFoYXUtSFE.,winter
2021-04,51.5271504227285,91.84681194458169,1130.0,2.3714285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZjcxN2dF,spring
2019-07,51.53512448834189,54.99686634880907,131.0,23.353571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNWlINFFF,summer
