date,lat,lng,pano_id,season
2014-02,67.69804392609524,72.90671578345605,CAoSFkNJSE0wb2dLRUlDQWdJQzZ5YzZKSVE.,winter
2013-02,47.19788962076968,123.6393467067161,CAoSFkNJSE0wb2dLRUlDQWdJQzZ5ZE9EQWc.,winter
2020-06,50.99866459793184,41.24676876448575,CAoSFkNJSE0wb2dLRUlDQWdJQzZ5cTNMY2c.,summer
2021-09,52.17719146870271,83.37391909327314,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6OEhfR2c.,fall
2020-03,69.23830406922754,89.90708157417275,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6Y1NqWVE.,spring
2014-05,54.1091600108842,33.388142727934,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6ZFdqTFE.,spring
2021-09,49.93769449378136,79.01047520360261,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6ZWY2VXc.,fall
2014-03,51.6636278142707,75.45563893099444,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6cXFZVHc.,spring
2021-08,57.41289003939308,86.02138877534674,CAoSFkNJSE0wb2dLRUlDQWdJQzZnS1RDWFE.,summer
2021-07,67.81258476627399,52.81203935404751,CAoSFkNJSE0wb2dLRUlDQWdJQzZoUE8yS0E.,summer
2021-09,58.62713289109708,57.49438650892355,CAoSFkNJSE0wb2dLRUlDQWdJQzZpWUgtQXc.,fall
2020-02,51.70338226245552,40.55565517381932,CAoSFkNJSE0wb2dLRUlDQWdJQzZpdGI5VHc.,winter
2014-03,44.92063111244003,147.4905109182391,CAoSFkNJSE0wb2dLRUlDQWdJQzZqczI4UVE.,spring
2021-08,51.60632631488475,105.4416420595987,CAoSFkNJSE0wb2dLRUlDQWdJQzZrSXpHZmc.,summer
2021-08,61.76125442230083,59.43087832586291,CAoSFkNJSE0wb2dLRUlDQWdJQzZrTy1FR1E.,summer
2020-08,65.86656075833173,75.41612497137766,CAoSFkNJSE0wb2dLRUlDQWdJQzZtcDNOTWc.,summer
2020-08,65.55384799817482,72.21734929498106,CAoSFkNJSE0wb2dLRUlDQWdJQzZtcEhvZmc.,summer
2020-08,65.86292778522282,74.82883027969899,CAoSFkNJSE0wb2dLRUlDQWdJQzZtcUctVnc.,summer
2020-08,66.90063970266691,79.66216128824414,CAoSFkNJSE0wb2dLRUlDQWdJQzZtdE93ZFE.,summer
2021-08,52.09882649198308,100.3708832953337,CAoSFkNJSE0wb2dLRUlDQWdJQzZudi1NZnc.,summer
2021-08,47.4132683323032,100.2885682908275,CAoSFkNJSE0wb2dLRUlDQWdJQzZvS2FJREE.,summer
2021-07,48.32197167582357,106.6447967253426,CAoSFkNJSE0wb2dLRUlDQWdJQzZvTTZ1Q0E.,summer
2021-07,48.00652319335912,106.7189566665021,CAoSFkNJSE0wb2dLRUlDQWdJQzZvTTZRQlE.,summer
2020-08,65.98106130346142,77.59187072076219,CAoSFkNJSE0wb2dLRUlDQWdJQzZxb243UXc.,summer
2020-04,51.54667867172609,36.68656521663539,CAoSFkNJSE0wb2dLRUlDQWdJQzZxdGFwUXc.,spring
2024-08,51.2772717305972,78.6982500367174,CAoSFkNJSE0wb2dLRUlDQWdJQzdqdE95RFE.,summer
2020-07,53.96388891910048,91.55833332027942,CAoSFkNJSE0wb2dLRUlDQWdJQzh5Ym01VWc.,summer
2018-10,46.05864701506662,126.5687349582866,CAoSFkNJSE0wb2dLRUlDQWdJQzhnT3l0QkE.,fall
2020-07,53.43317567766054,49.66785248673195,CAoSFkNJSE0wb2dLRUlDQWdJQzhpcVdwWlE.,summer
2020-05,57.0773669711901,94.64623801490066,CAoSFkNJSE0wb2dLRUlDQWdJQzhrSktPRUE.,spring
2020-06,55.63406212748446,88.3246434078494,CAoSFkNJSE0wb2dLRUlDQWdJQzhrT2VtVnc.,summer
2020-05,46.69726504089719,35.13799810270516,CAoSFkNJSE0wb2dLRUlDQWdJQzhrTmFRY2c.,spring
2020-06,56.0420467773799,87.9248985923909,CAoSFkNJSE0wb2dLRUlDQWdJQzhrcmprV2c.,summer
2020-07,51.35077916128401,104.5891473974629,CAoSFkNJSE0wb2dLRUlDQWdJQzhtcnYtSlE.,summer
2022-07,53.72787167537079,53.92084306904914,CAoSFkNJSE0wb2dLRUlDQWdJRC00X0xBZkE.,summer
2021-06,64.2974999965587,76.81536007574155,CAoSFkNJSE0wb2dLRUlDQWdJRC0yZDNXUFE.,summer
2022-11,47.22594599718493,51.00820252026852,CAoSFkNJSE0wb2dLRUlDQWdJRC14UDNqS1E.,fall
2022-07,48.00664190419915,101.7115445340493,CAoSFkNJSE0wb2dLRUlDQWdJRC15OWVkYUE.,summer
2022-11,58.54150171710086,85.85555880202472,CAoSFkNJSE0wb2dLRUlDQWdJRC16WlREYVE.,fall
2022-11,51.78572000274706,33.88216996115254,CAoSFkNJSE0wb2dLRUlDQWdJRC1zSnZ5SFE.,fall
2019-09,56.21848709431259,54.65156600702711,CAoSFkNJSE0wb2dLRUlDQWdJRDB2LWp2TkE.,fall
2019-09,45.97458569965517,126.5877702772827,CAoSFkNJSE0wb2dLRUlDQWdJRDB2OVhiV1E.,fall
2019-06,50.37861247418725,77.83583055772824,CAoSFkNJSE0wb2dLRUlDQWdJRDB4NUdaRnc.,summer
2019-10,58.1854920969425,114.5838531186549,CAoSFkNJSE0wb2dLRUlDQWdJRDBoNzNlTkE.,fall
2019-07,50.29731927961402,130.2771663952414,CAoSFkNJSE0wb2dLRUlDQWdJRDBxLWlXSXc.,summer
2024-01,51.46879998329857,156.8123927100914,CAoSFkNJSE0wb2dLRUlDQWdJRDEtS3lNTEE.,winter
2022-05,54.25179763070684,100.2427178808271,CAoSFkNJSE0wb2dLRUlDQWdJRDI0cS0zZnc.,spring
2022-05,51.64270339249933,78.33688206982008,CAoSFkNJSE0wb2dLRUlDQWdJRDI1NFdnVkE.,spring
2022-05,54.96464157964822,70.46474455440679,CAoSFkNJSE0wb2dLRUlDQWdJRDI5Nk9JYlE.,spring
2022-05,47.96144438826479,80.4302752204945,CAoSFkNJSE0wb2dLRUlDQWdJRDI5WkhJYWc.,spring
2022-05,48.56111539571662,57.16845139540528,CAoSFkNJSE0wb2dLRUlDQWdJRDIzTC04UUE.,spring
2022-05,48.53103329221818,101.371832339069,CAoSFkNJSE0wb2dLRUlDQWdJRDJ0Zm5pVVE.,spring
2022-05,52.03966619492324,75.42010325003089,CAoSFkNJSE0wb2dLRUlDQWdJRDJfTlBITFE.,spring
2022-05,46.41493509920195,65.71856766114333,CAoSFkNJSE0wb2dLRUlDQWdJRDJnSXVXUUE.,spring
2022-05,44.95202627657526,33.81091435535264,CAoSFkNJSE0wb2dLRUlDQWdJRDJtN0hnS0E.,spring
2022-05,51.76676421655559,69.44690442343236,CAoSFkNJSE0wb2dLRUlDQWdJRDJxYXU4ZFE.,spring
2022-05,49.7589780778479,88.08636486777742,CAoSFkNJSE0wb2dLRUlDQWdJRDJyTXZzSHc.,spring
2024-11,51.12222583534771,76.92149542412288,CAoSFkNJSE0wb2dLRUlDQWdJRDMxdXZ1Qnc.,fall
2019-04,61.15211357375185,35.6096677993478,CAoSFkNJSE0wb2dLRUlDQWdJRDQ0Tm53V0E.,spring
2015-07,53.47615098639758,122.34410104082,CAoSFkNJSE0wb2dLRUlDQWdJRDQ0b0xPVmc.,summer
2018-09,54.64800391621044,37.39106757928285,CAoSFkNJSE0wb2dLRUlDQWdJRDQ1YjdzWVE.,fall
2016-07,55.9326209987732,99.57821805483592,CAoSFkNJSE0wb2dLRUlDQWdJRDQ3ZW13UWc.,summer
2016-07,64.91337708696015,33.97558429597597,CAoSFkNJSE0wb2dLRUlDQWdJRDQ3ZXlNVVE.,summer
2015-07,55.23616588858251,36.93948154350573,CAoSFkNJSE0wb2dLRUlDQWdJRDQtTmZUV1E.,summer
2017-03,58.57277624488721,55.67828624928659,CAoSFkNJSE0wb2dLRUlDQWdJRDQtb3FxUWc.,spring
2014-09,50.99385842282553,47.06489942890486,CAoSFkNJSE0wb2dLRUlDQWdJRDQtcy1fWFE.,fall
2015-05,57.09080748107219,40.73021045483658,CAoSFkNJSE0wb2dLRUlDQWdJRDQwSmpJRmc.,spring
2015-08,66.32285112028201,36.15637799688605,CAoSFkNJSE0wb2dLRUlDQWdJRDQwSmprQnc.,summer
2017-09,53.51006691367067,46.01864132382953,CAoSFkNJSE0wb2dLRUlDQWdJRDQwXzdyV1E.,fall
2016-07,47.32154149171416,40.10441956972911,CAoSFkNJSE0wb2dLRUlDQWdJRDQwYl9kZXc.,summer
2016-08,50.00663410631932,119.1620711527452,CAoSFkNJSE0wb2dLRUlDQWdJRDQwYmJ6WXc.,summer
2016-08,51.33038173248996,120.6671245654241,CAoSFkNJSE0wb2dLRUlDQWdJRDQwYzdsTnc.,summer
2016-07,56.6135731955146,85.36235603696956,CAoSFkNJSE0wb2dLRUlDQWdJRDQyZXVfUVE.,summer
2018-06,48.09086989946149,133.7671814500827,CAoSFkNJSE0wb2dLRUlDQWdJRDQzcHZfQlE.,summer
2018-02,47.64464951328195,132.5180816836739,CAoSFkNJSE0wb2dLRUlDQWdJRDQzcHZfR3c.,winter
2017-06,55.09194156894607,37.54718472070242,CAoSFkNJSE0wb2dLRUlDQWdJRDR0TkhzSXc.,summer
2016-11,45.67054597404017,126.8993900009734,CAoSFkNJSE0wb2dLRUlDQWdJRDR1cFRMWHc.,fall
2019-05,57.63918199564233,136.8246334979115,CAoSFkNJSE0wb2dLRUlDQWdJRDR3LWZmTWc.,spring
2016-07,57.37010078623688,37.38969983910482,CAoSFkNJSE0wb2dLRUlDQWdJRDR3ODNkS2c.,summer
2018-08,66.51110499439638,75.74730219743044,CAoSFkNJSE0wb2dLRUlDQWdJRDR4OURmS0E.,summer
2016-07,48.02314829929067,34.94550632963237,CAoSFkNJSE0wb2dLRUlDQWdJRDR4TUs1Umc.,summer
2018-07,50.04671858748646,57.40119554165173,CAoSFkNJSE0wb2dLRUlDQWdJRDR5LUxnZWc.,summer
2018-07,50.09422681650288,55.9071808285647,CAoSFkNJSE0wb2dLRUlDQWdJRDR5NkxjRmc.,summer
2018-07,50.09527590541656,55.90859220267405,CAoSFkNJSE0wb2dLRUlDQWdJRDR5NkxjTGc.,summer
2018-07,47.3336122279493,59.13829352680802,CAoSFkNJSE0wb2dLRUlDQWdJRDR5OEt5S0E.,summer
2018-09,55.94432401505264,67.68728585370488,CAoSFkNJSE0wb2dLRUlDQWdJRDR5SlMyZlE.,fall
2016-03,46.53696171981686,150.9037382379877,CAoSFkNJSE0wb2dLRUlDQWdJRDR6SVM3T1E.,spring
2017-09,56.72753898112323,61.80760036016061,CAoSFkNJSE0wb2dLRUlDQWdJRDRoN1RVTGc.,fall
2017-06,55.09153831209847,112.8739095646779,CAoSFkNJSE0wb2dLRUlDQWdJRDRoSWJHR0E.,summer
2017-06,57.18206241308503,56.88461434236348,CAoSFkNJSE0wb2dLRUlDQWdJRDRoTXFJYUE.,summer
2018-03,58.81467051365921,124.7168224046643,CAoSFkNJSE0wb2dLRUlDQWdJRDRoY1RlVUE.,spring
2018-06,55.72744753529783,37.08843229241865,CAoSFkNJSE0wb2dLRUlDQWdJRDRoc2VZV3c.,summer
2014-07,48.21181952271239,68.61408038152052,CAoSFkNJSE0wb2dLRUlDQWdJRDRodXFoYmc.,summer
2016-08,65.75769878974685,61.17281970597014,CAoSFkNJSE0wb2dLRUlDQWdJRDRpNG4wU2c.,summer
2016-11,51.99670547937272,35.16643594052395,CAoSFkNJSE0wb2dLRUlDQWdJRDRqN0MtV2c.,fall
2017-05,62.06315500313163,129.4736030788686,CAoSFkNJSE0wb2dLRUlDQWdJRDRrdTIyWUE.,spring
2015-07,56.42231727879166,59.13585536863921,CAoSFkNJSE0wb2dLRUlDQWdJRDRsX1RYUHc.,summer
2017-06,54.42296601123652,119.9365921232543,CAoSFkNJSE0wb2dLRUlDQWdJRDRsZm5MU2c.,summer
2016-10,44.55522388172331,50.24626089835323,CAoSFkNJSE0wb2dLRUlDQWdJRDRtYkxmU2c.,fall
2017-02,45.34137028064413,44.25466468265297,CAoSFkNJSE0wb2dLRUlDQWdJRDRuLU8xR1E.,winter
2015-06,56.50825109621619,92.4069173185488,CAoSFkNJSE0wb2dLRUlDQWdJRDRuSXlMV2c.,summer
2017-08,53.13906819313183,49.29865155458515,CAoSFkNJSE0wb2dLRUlDQWdJRDRuT3pVYXc.,summer
2017-09,63.25125147412036,51.39912813452865,CAoSFkNJSE0wb2dLRUlDQWdJRDRuY1M5YVE.,fall
2018-06,66.31465953253976,36.87765618729714,CAoSFkNJSE0wb2dLRUlDQWdJRDRuY1NOUnc.,summer
2018-06,50.17217621038269,40.49629751077808,CAoSFkNJSE0wb2dLRUlDQWdJRDRuZGVKV0E.,summer
2019-02,50.17892608726059,119.4946730452282,CAoSFkNJSE0wb2dLRUlDQWdJRDRwTmVDWnc.,winter
2018-04,47.49176786639438,40.54091639538833,CAoSFkNJSE0wb2dLRUlDQWdJRDRxYVc5Znc.,spring
2018-01,58.28605652524572,59.73500445835166,CAoSFkNJSE0wb2dLRUlDQWdJRDRxYnZMV2c.,winter
2018-07,56.61170959813645,53.5889931268147,CAoSFkNJSE0wb2dLRUlDQWdJRDRyLTZTUkE.,summer
2016-08,57.73977281215352,85.76147462891073,CAoSFkNJSE0wb2dLRUlDQWdJRDRyWTJzZHc.,summer
2023-10,47.3502862097586,107.4332404548876,CAoSFkNJSE0wb2dLRUlDQWdJRDVvY085SVE.,fall
2021-09,54.97042838950311,93.95785946615798,CAoSFkNJSE0wb2dLRUlDQWdJRDY0X2UzTlE.,fall
2021-09,55.7772515853757,109.6208124088247,CAoSFkNJSE0wb2dLRUlDQWdJRDY0X2VsS1E.,fall
2021-09,52.71451787242972,48.92826595650165,CAoSFkNJSE0wb2dLRUlDQWdJRDY1cWZmV3c.,fall
2021-09,53.81191211659036,34.52170063362597,CAoSFkNJSE0wb2dLRUlDQWdJRDY2S3lwUEE.,fall
2021-10,45.2774864260717,110.7842000155265,CAoSFkNJSE0wb2dLRUlDQWdJRDY2X21DSXc.,fall
2021-10,45.37340667717873,110.4964549176715,CAoSFkNJSE0wb2dLRUlDQWdJRDY2X21TRXc.,fall
2021-09,55.17435843118757,111.8198775859011,CAoSFkNJSE0wb2dLRUlDQWdJRDY3ZDZkYmc.,fall
2021-10,52.57912732307463,113.787669559199,CAoSFkNJSE0wb2dLRUlDQWdJRDY5OWlES0E.,fall
2021-09,56.52083667364884,49.01426739542539,CAoSFkNJSE0wb2dLRUlDQWdJRDYwTFQ4V3c.,fall
2021-09,57.77782821869219,108.1099243539194,CAoSFkNJSE0wb2dLRUlDQWdJRDYwcGZfY2c.,fall
2021-09,66.10277145000758,59.89302388923114,CAoSFkNJSE0wb2dLRUlDQWdJRDYwcWVJRGc.,fall
2021-09,66.10413539783285,59.89532453623281,CAoSFkNJSE0wb2dLRUlDQWdJRDYwdmV5VHc.,fall
2021-10,49.21723819386519,120.8747330519499,CAoSFkNJSE0wb2dLRUlDQWdJRDZ3X2VMT3c.,fall
2021-09,60.50704063529897,74.05627571223135,CAoSFkNJSE0wb2dLRUlDQWdJRDZ3bzcySXc.,fall
2018-09,61.60869501743775,58.33028699885257,CAoSFkNJSE0wb2dLRUlDQWdJRDZ5NzdjZnc.,fall
2021-09,45.21334579979865,127.94667212142,CAoSFkNJSE0wb2dLRUlDQWdJRDZ6Ti10RFE.,fall
2021-05,48.78585489142198,69.14111545232869,CAoSFkNJSE0wb2dLRUlDQWdJRDZtOHlWYlE.,spring
2021-10,49.92630012380243,35.4868335139098,CAoSFkNJSE0wb2dLRUlDQWdJRDZxOXFnVnc.,fall
2021-09,50.19167203489456,108.4054042063986,CAoSFkNJSE0wb2dLRUlDQWdJRDZxUEhoU0E.,fall
2021-08,53.6032866618274,68.89625546413467,CAoSFkNJSE0wb2dLRUlDQWdJRDZySV9TVFE.,summer
2021-08,53.51229863256548,69.53311922558179,CAoSFkNJSE0wb2dLRUlDQWdJRDZySmU4THc.,summer
2021-09,51.69066242086484,68.23678586594033,CAoSFkNJSE0wb2dLRUlDQWdJRDZyT2VVZHc.,fall
2021-08,50.6853599666862,69.82769007512825,CAoSFkNJSE0wb2dLRUlDQWdJRDZyTGVOTEE.,summer
2021-08,51.48784640882663,73.00528715773258,CAoSFkNJSE0wb2dLRUlDQWdJRDZyTGVfQ3c.,summer
2021-08,52.73927310635523,69.18607322843238,CAoSFkNJSE0wb2dLRUlDQWdJRDZyTV95UkE.,summer
2021-08,52.50477979650148,72.31752016425314,CAoSFkNJSE0wb2dLRUlDQWdJRDZyUGVmRHc.,summer
2020-02,52.86539923816733,106.8200683183811,CAoSFkNJSE0wb2dLRUlDQWdJRDZzNDc5V0E.,winter
2021-10,56.2237617121863,39.71224330399916,CAoSFkNJSE0wb2dLRUlDQWdJRDZzNVN3TEE.,fall
2024-07,49.22151419709346,112.0487153108778,CAoSFkNJSE0wb2dLRUlDQWdJRDd4YWZtWmc.,summer
2020-06,61.50287127686888,38.95401596031336,CAoSFkNJSE0wb2dLRUlDQWdJRDh1LU9VWXc.,summer
2020-07,53.56512818116236,140.3823052841441,CAoSFkNJSE0wb2dLRUlDQWdJRDh1Nm1SRVE.,summer
2020-07,51.30605765842763,134.3404919972055,CAoSFkNJSE0wb2dLRUlDQWdJRDh2NDc5SWc.,summer
2014-08,49.83662969131692,34.66876921122921,CAoSFkNJSE0wb2dLRUlDQWdJRDh3Zm5iZnc.,summer
2020-07,55.37271341786108,43.7923398687367,CAoSFkNJSE0wb2dLRUlDQWdJRDh5N25QTGc.,summer
2020-07,58.97722196634955,40.60861103649311,CAoSFkNJSE0wb2dLRUlDQWdJRDh5ZTNGQVE.,summer
2020-07,59.81036716211179,59.79536474051919,CAoSFkNJSE0wb2dLRUlDQWdJRDhuYV9FTUE.,summer
2020-07,51.19524640844654,87.27321783883951,CAoSFkNJSE0wb2dLRUlDQWdJRDhuYm40ZHc.,summer
2020-07,61.40906259821859,129.5572840948942,CAoSFkNJSE0wb2dLRUlDQWdJRDhwNks4QkE.,summer
2019-10,48.4324344032545,116.3441491425205,CAoSFkNJSE0wb2dLRUlDQWdJRDhxZFRQUkE.,fall
2020-07,66.4986792485367,76.45189234609597,CAoSFkNJSE0wb2dLRUlDQWdJRDhzNDNJTkE.,summer
2020-07,59.48004118745212,150.9718609709587,CAoSFkNJSE0wb2dLRUlDQWdJRDhzNUN4RHc.,summer
2020-07,45.92855318506792,46.14263258659815,CAoSFkNJSE0wb2dLRUlDQWdJRDlnYzc3Y2c.,summer
2020-01,46.81973609508767,130.3547100590653,CAoSFkNJSE0wb2dLRUlDQWdJRE0tZTY3ZEE.,winter
2019-12,45.40756842882876,93.45120472277272,CAoSFkNJSE0wb2dLRUlDQWdJRE13LVN5WlE.,winter
2020-01,62.42165560882457,68.28886674871926,CAoSFkNJSE0wb2dLRUlDQWdJRE16NGJ2Ymc.,winter
2022-06,53.85083331973535,106.5330555919655,CAoSFkNJSE0wb2dLRUlDQWdJRE81S1NpVEE.,summer
2022-07,53.94646708377383,73.76145602757633,CAoSFkNJSE0wb2dLRUlDQWdJRE82N25xR2c.,summer
2021-08,56.63325932561305,137.2357383737497,CAoSFkNJSE0wb2dLRUlDQWdJRE83OXJZVmc.,summer
2022-07,63.44566299624411,41.87280550079166,CAoSFkNJSE0wb2dLRUlDQWdJRE84ZDdKTnc.,summer
2021-08,56.74566741918287,137.1441085982855,CAoSFkNJSE0wb2dLRUlDQWdJRE85Y0hMUVE.,summer
2022-07,46.79259146306934,74.99739307372724,CAoSFkNJSE0wb2dLRUlDQWdJRE8xNG1jSVE.,summer
2019-07,57.80771604232159,47.96802417850976,CAoSFkNJSE0wb2dLRUlDQWdJRE8xZkt5VkE.,summer
2022-07,56.4209616902915,49.12100271751612,CAoSFkNJSE0wb2dLRUlDQWdJRE8ycTc4UHc.,summer
2022-07,49.28840538859018,35.75183993244802,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdU9JYVE.,summer
2022-07,56.73419222323077,54.73997294185983,CAoSFkNJSE0wb2dLRUlDQWdJRE90OERmWFE.,summer
2022-05,58.04567340811268,60.51016243656874,CAoSFkNJSE0wb2dLRUlDQWdJRE91X0dDY3c.,spring
2020-05,58.0622370469038,49.66933170208807,CAoSFkNJSE0wb2dLRUlDQWdJRE92NS1JV3c.,spring
2019-09,58.59711567958218,53.51513516894523,CAoSFkNJSE0wb2dLRUlDQWdJRE94dmlRZGc.,fall
2021-09,60.66496664386426,134.9200153928955,CAoSFkNJSE0wb2dLRUlDQWdJRE9fOWJqTFE.,fall
2021-08,50.82052173933468,137.9763565875884,CAoSFkNJSE0wb2dLRUlDQWdJRE9fT1RfRHc.,summer
2021-09,58.49890224855476,134.6754347543968,CAoSFkNJSE0wb2dLRUlDQWdJRE9fUDNVVlE.,fall
2021-09,59.9427689632949,134.8014769950221,CAoSFkNJSE0wb2dLRUlDQWdJRE9ncGpsQXc.,fall
2020-06,57.52543816030848,50.12125573008448,CAoSFkNJSE0wb2dLRUlDQWdJRE9oWkNGRHc.,summer
2022-07,48.04878883109282,57.42849990932667,CAoSFkNJSE0wb2dLRUlDQWdJRE9ockRtTHc.,summer
2020-06,50.98794218338484,40.47980489652253,CAoSFkNJSE0wb2dLRUlDQWdJRE9pb0d5SXc.,summer
2019-06,59.52210913850367,50.125523530781,CAoSFkNJSE0wb2dLRUlDQWdJRE9pb3ltYWc.,summer
2022-07,53.7655090402752,81.27342598709699,CAoSFkNJSE0wb2dLRUlDQWdJRE9rYnl1TVE.,summer
2022-07,69.40759276799972,86.16011818323686,CAoSFkNJSE0wb2dLRUlDQWdJRE9uLVRsTFE.,summer
2020-02,59.87389159977283,47.71488824003851,CAoSFkNJSE0wb2dLRUlDQWdJRE9vcDNQUHc.,winter
2022-06,65.186750011972,35.98235329290835,CAoSFkNJSE0wb2dLRUlDQWdJRE9wb24xS2c.,summer
2022-06,48.2881557270503,104.4183645943403,CAoSFkNJSE0wb2dLRUlDQWdJRE9yT3FTYlE.,summer
2022-06,45.14937799446844,141.3289320439206,CAoSFkNJSE0wb2dLRUlDQWdJRE9zLS13YlE.,summer
2017-08,48.11388560614725,66.98956474215136,CAoSFkNJSE0wb2dLRUlDQWdJREM0dEcxUFE.,summer
2020-10,45.86473648496862,48.77850447855244,CAoSFkNJSE0wb2dLRUlDQWdJREMtY3lOWXc.,fall
2020-10,45.40087950753349,51.92786872814341,CAoSFkNJSE0wb2dLRUlDQWdJREN2YXZuWUE.,fall
2020-09,62.4400000108003,152.3333330279934,CAoSFkNJSE0wb2dLRUlDQWdJRENnc0hTZkE.,fall
2020-09,53.4102508742567,35.02957952099992,CAoSFkNJSE0wb2dLRUlDQWdJRENncFN4QXc.,fall
2020-07,52.84048077218547,93.43494418471113,CAoSFkNJSE0wb2dLRUlDQWdJRENrNm04WHc.,summer
2020-09,64.65075679671531,41.01784663404829,CAoSFkNJSE0wb2dLRUlDQWdJRENrcENrVnc.,fall
2020-09,45.79643206014278,48.00430369447175,CAoSFkNJSE0wb2dLRUlDQWdJRENsTTZURmc.,fall
2020-09,48.43507075850902,38.20937799691232,CAoSFkNJSE0wb2dLRUlDQWdJRENyb3psYVE.,fall
2016-08,52.95406043223099,68.3006636748881,CAoSFkNJSE0wb2dLRUlDQWdJREU0NHZUQkE.,summer
2017-05,52.92358023365176,122.4184188961375,CAoSFkNJSE0wb2dLRUlDQWdJREU0SWl1SUE.,spring
2016-08,52.7266261003409,68.92026944934332,CAoSFkNJSE0wb2dLRUlDQWdJREU0T24tWEE.,summer
2017-05,53.50287245830641,123.0655899077909,CAoSFkNJSE0wb2dLRUlDQWdJREU0TWlxQ3c.,spring
2018-08,45.88440939390823,53.23275839365722,CAoSFkNJSE0wb2dLRUlDQWdJREU0b1haVmc.,summer
2019-05,51.02767080161273,71.46312403207354,CAoSFkNJSE0wb2dLRUlDQWdJREU0cFNTYkE.,spring
2018-05,55.35122887630946,65.4438380360777,CAoSFkNJSE0wb2dLRUlDQWdJREU1ZU9UYUE.,spring
2018-07,47.47642822124889,36.26124565749449,CAoSFkNJSE0wb2dLRUlDQWdJREU1dWIzVmc.,summer
2018-10,61.35629828870849,73.78562210812866,CAoSFkNJSE0wb2dLRUlDQWdJREU2ZUxISmc.,fall
2017-02,52.67837992796348,93.51659861177696,CAoSFkNJSE0wb2dLRUlDQWdJREU3cF9PVFE.,winter
2019-01,62.14083096968151,56.59748085308074,CAoSFkNJSE0wb2dLRUlDQWdJREU4Wm5XY1E.,winter
2018-04,45.61309809954792,132.4632263017611,CAoSFkNJSE0wb2dLRUlDQWdJREU5SS00S1E.,spring
2017-10,55.69654459243716,109.4464794463527,CAoSFkNJSE0wb2dLRUlDQWdJREUwN0xtYXc.,fall
2018-09,49.24250026881828,97.0199965731641,CAoSFkNJSE0wb2dLRUlDQWdJREUxZHZfSUE.,fall
2017-11,61.30067827468658,70.45158605032314,CAoSFkNJSE0wb2dLRUlDQWdJREUyOWFPVnc.,fall
2018-08,47.08020923030201,45.50167128536793,CAoSFkNJSE0wb2dLRUlDQWdJREUyTUdNR3c.,summer
2014-07,56.86904997151131,63.1895999573497,CAoSFkNJSE0wb2dLRUlDQWdJREUzZjdVWnc.,summer
2018-08,63.24421309596777,143.1836853925514,CAoSFkNJSE0wb2dLRUlDQWdJREV0THIxS0E.,summer
2018-08,63.24431612095249,143.1835480683742,CAoSFkNJSE0wb2dLRUlDQWdJREV0UHIxTVE.,summer
2016-10,67.01411623589527,40.27048921296311,CAoSFkNJSE0wb2dLRUlDQWdJREV4Y1hYT0E.,fall
2017-05,57.98864448754777,106.8165385394168,CAoSFkNJSE0wb2dLRUlDQWdJREV6TlhoT3c.,spring
2017-02,58.05591860483727,106.4798674431512,CAoSFkNJSE0wb2dLRUlDQWdJREV6TlhoZXc.,winter
2017-08,43.83481080607698,146.8766362948423,CAoSFkNJSE0wb2dLRUlDQWdJREV6ZFRnSnc.,summer
2017-08,59.2525981102699,59.50371311886922,CAoSFkNJSE0wb2dLRUlDQWdJREV6cmV1TFE.,summer
2019-05,55.08075879700758,33.66181902492808,CAoSFkNJSE0wb2dLRUlDQWdJREVfZHFKQlE.,spring
2018-04,48.76831728517656,47.42975338156604,CAoSFkNJSE0wb2dLRUlDQWdJREVfcjdmTFE.,spring
2017-03,65.70302917326802,82.43747173006176,CAoSFkNJSE0wb2dLRUlDQWdJREVnLUtWY0E.,spring
2017-09,60.73274101688833,56.71811995044412,CAoSFkNJSE0wb2dLRUlDQWdJREVqNGEtU2c.,fall
2017-08,59.64878195911052,63.10127902236912,CAoSFkNJSE0wb2dLRUlDQWdJREVqNGFMQ0E.,summer
2017-08,59.65294203231273,63.10388203414195,CAoSFkNJSE0wb2dLRUlDQWdJREVqNGFMTUE.,summer
2018-08,45.0489957800734,136.6203775302027,CAoSFkNJSE0wb2dLRUlDQWdJREVqS3pIRnc.,summer
2016-08,59.93977559100411,41.26292038389197,CAoSFkNJSE0wb2dLRUlDQWdJREVrNldxWHc.,summer
2016-07,58.20923439821131,33.46998890205579,CAoSFkNJSE0wb2dLRUlDQWdJREVrT21KR0E.,summer
2018-05,48.17444921919761,40.56367893941094,CAoSFkNJSE0wb2dLRUlDQWdJREVrYS1XRnc.,spring
2016-06,45.3847660065821,125.5085165762086,CAoSFkNJSE0wb2dLRUlDQWdJREVrZi1JUGc.,summer
2018-05,59.1409983806251,68.89621287637623,CAoSFkNJSE0wb2dLRUlDQWdJREVsOW02TXc.,spring
2018-04,57.11629620388446,65.23776932148205,CAoSFkNJSE0wb2dLRUlDQWdJREVsOW4wQnc.,spring
2017-07,52.49193377058377,64.06776713405509,CAoSFkNJSE0wb2dLRUlDQWdJREVscUtoQnc.,summer
